session_date,file,office,person
2006-12-20,2006-12-20_r32_ORDINARIA,secretario,Néstor H. Righetti
2006-12-20,2006-12-20_r32_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-12-20,2006-12-20_r32_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-02-13,2007-02-13_r33_EXTRAORDINARIA,prosecretario,Juan J. Canals
2007-02-13,2007-02-13_r33_EXTRAORDINARIA,prosecretario,Néstor H. Righetti
2007-02-13,2007-02-13_r33_EXTRAORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2007-02-13,2007-02-13_r33_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2007-02-13,2007-02-13_r33_EXTRAORDINARIA,secretario,Néstor H. Righetti
2007-02-13,2007-02-13_r33_EXTRAORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2007-02-13,2007-02-13_r33_EXTRAORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-02-28,2007-02-28_r01_PREPARATORIA,prosecretario,Juan J. Canals
2007-02-28,2007-02-28_r01_PREPARATORIA,prosecretario,Néstor H. Righetti
2007-02-28,2007-02-28_r01_PREPARATORIA,prosecretario,Ricardo Nicanor Gutiérrez
2007-02-28,2007-02-28_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2007-02-28,2007-02-28_r01_PREPARATORIA,secretario,Néstor H. Righetti
2007-02-28,2007-02-28_r01_PREPARATORIA,secretario,Ricardo Nicanor Gutiérrez
2007-03-01,2007-03-01_r00_ASAMBLEA,secretario,Enrique Hidalgo
2007-03-01,2007-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2007-03-14,2007-03-14_r02_ORDINARIA,prosecretario,Juan J. Canals
2007-03-14,2007-03-14_r02_ORDINARIA,prosecretario,Néstor H. Righetti
2007-03-14,2007-03-14_r02_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-03-14,2007-03-14_r02_ORDINARIA,secretario,Juan Héctor Estrada
2007-03-14,2007-03-14_r02_ORDINARIA,secretario,Néstor H. Righetti
2007-03-14,2007-03-14_r02_ORDINARIA,secretario,Roberto Vicente Maiques
2007-03-14,2007-03-14_r02_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-03-28,2007-03-28_r03_ORDINARIA,prosecretario,Juan J. Canals
2007-03-28,2007-03-28_r03_ORDINARIA,prosecretario,Néstor H. Righetti
2007-03-28,2007-03-28_r03_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-03-28,2007-03-28_r03_ORDINARIA,secretario,Juan Héctor Estrada
2007-03-28,2007-03-28_r03_ORDINARIA,secretario,Néstor H. Righetti
2007-03-28,2007-03-28_r03_ORDINARIA,secretario,Roberto Vicente Maiques
2007-03-28,2007-03-28_r03_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-04-11,2007-04-11_r04_ORDINARIA,prosecretario,Juan J. Canals
2007-04-11,2007-04-11_r04_ORDINARIA,prosecretario,Néstor H. Righetti
2007-04-11,2007-04-11_r04_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-04-11,2007-04-11_r04_ORDINARIA,secretario,Juan Héctor Estrada
2007-04-11,2007-04-11_r04_ORDINARIA,secretario,Néstor H. Righetti
2007-04-11,2007-04-11_r04_ORDINARIA,secretario,Roberto Vicente Maiques
2007-04-11,2007-04-11_r04_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-04-25,2007-04-25_r05_ORDINARIA,prosecretario,Juan J. Canals
2007-04-25,2007-04-25_r05_ORDINARIA,prosecretario,Néstor H. Righetti
2007-04-25,2007-04-25_r05_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-04-25,2007-04-25_r05_ORDINARIA,secretario,Juan Héctor Estrada
2007-04-25,2007-04-25_r05_ORDINARIA,secretario,Néstor H. Righetti
2007-04-25,2007-04-25_r05_ORDINARIA,secretario,Roberto Vicente Maiques
2007-04-25,2007-04-25_r05_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-05-02,2007-05-02_r06_ORDINARIA,prosecretario,Juan J. Canals
2007-05-02,2007-05-02_r06_ORDINARIA,prosecretario,Néstor H. Righetti
2007-05-02,2007-05-02_r06_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-05-02,2007-05-02_r06_ORDINARIA,secretario,Juan Héctor Estrada
2007-05-02,2007-05-02_r06_ORDINARIA,secretario,Néstor H. Righetti
2007-05-02,2007-05-02_r06_ORDINARIA,secretario,Roberto Vicente Maiques
2007-05-02,2007-05-02_r06_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-05-23,2007-05-23_r07_ORDINARIA,prosecretario,Juan J. Canals
2007-05-23,2007-05-23_r07_ORDINARIA,prosecretario,Néstor H. Righetti
2007-05-23,2007-05-23_r07_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-05-23,2007-05-23_r07_ORDINARIA,secretario,Juan Héctor Estrada
2007-05-23,2007-05-23_r07_ORDINARIA,secretario,Néstor H. Righetti
2007-05-23,2007-05-23_r07_ORDINARIA,secretario,Roberto Vicente Maiques
2007-05-23,2007-05-23_r07_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-06-06,2007-06-06_r08_ORDINARIA,prosecretario,Juan J. Canals
2007-06-06,2007-06-06_r08_ORDINARIA,prosecretario,Néstor H. Righetti
2007-06-06,2007-06-06_r08_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-06-06,2007-06-06_r08_ORDINARIA,secretario,Juan Héctor Estrada
2007-06-06,2007-06-06_r08_ORDINARIA,secretario,Néstor H. Righetti
2007-06-06,2007-06-06_r08_ORDINARIA,secretario,Roberto Vicente Maiques
2007-06-06,2007-06-06_r08_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-06-27,2007-06-27_r09_ORDINARIA,prosecretario,Juan J. Canals
2007-06-27,2007-06-27_r09_ORDINARIA,prosecretario,Néstor H. Righetti
2007-06-27,2007-06-27_r09_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-06-27,2007-06-27_r09_ORDINARIA,secretario,Juan Héctor Estrada
2007-06-27,2007-06-27_r09_ORDINARIA,secretario,Néstor H. Righetti
2007-06-27,2007-06-27_r09_ORDINARIA,secretario,Roberto Vicente Maiques
2007-06-27,2007-06-27_r09_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-07-04,2007-07-04_r10_ORDINARIA,prosecretario,Juan J. Canals
2007-07-04,2007-07-04_r10_ORDINARIA,prosecretario,Néstor H. Righetti
2007-07-04,2007-07-04_r10_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-07-04,2007-07-04_r10_ORDINARIA,secretario,Juan Héctor Estrada
2007-07-04,2007-07-04_r10_ORDINARIA,secretario,Néstor H. Righetti
2007-07-04,2007-07-04_r10_ORDINARIA,secretario,Roberto Vicente Maiques
2007-08-08,2007-08-08_r11_ORDINARIA,prosecretario,Juan J. Canals
2007-08-08,2007-08-08_r11_ORDINARIA,prosecretario,Néstor H. Righetti
2007-08-08,2007-08-08_r11_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-08-08,2007-08-08_r11_ORDINARIA,secretario,Juan Héctor Estrada
2007-08-08,2007-08-08_r11_ORDINARIA,secretario,Néstor H. Righetti
2007-08-08,2007-08-08_r11_ORDINARIA,secretario,Roberto Vicente Maiques
2007-08-08,2007-08-08_r11_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-08-22,2007-08-22_r12_ORDINARIA,prosecretario,Juan J. Canals
2007-08-22,2007-08-22_r12_ORDINARIA,prosecretario,Néstor H. Righetti
2007-08-22,2007-08-22_r12_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-08-22,2007-08-22_r12_ORDINARIA,secretario,Juan Héctor Estrada
2007-08-22,2007-08-22_r12_ORDINARIA,secretario,Néstor H. Righetti
2007-08-22,2007-08-22_r12_ORDINARIA,secretario,Roberto Vicente Maiques
2007-08-22,2007-08-22_r12_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-11-07,2007-11-07_r13_ORDINARIA,prosecretario,Juan J. Canals
2007-11-07,2007-11-07_r13_ORDINARIA,prosecretario,Néstor H. Righetti
2007-11-07,2007-11-07_r13_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-11-07,2007-11-07_r13_ORDINARIA,secretario,Juan Héctor Estrada
2007-11-07,2007-11-07_r13_ORDINARIA,secretario,Néstor H. Righetti
2007-11-07,2007-11-07_r13_ORDINARIA,secretario,Roberto Vicente Maiques
2007-11-07,2007-11-07_r13_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-11-14,2007-11-14_r14_ORDINARIA,prosecretario,Juan J. Canals
2007-11-14,2007-11-14_r14_ORDINARIA,prosecretario,Néstor H. Righetti
2007-11-14,2007-11-14_r14_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-11-14,2007-11-14_r14_ORDINARIA,secretario,Juan Héctor Estrada
2007-11-14,2007-11-14_r14_ORDINARIA,secretario,Néstor H. Righetti
2007-11-14,2007-11-14_r14_ORDINARIA,secretario,Roberto Vicente Maiques
2007-11-14,2007-11-14_r14_ORDINARIA,vicepresidenta 1°,Mirian Belén Curletti
2007-11-14,2007-11-14_r14_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-11-21,2007-11-21_r15_ORDINARIA,prosecretario,Juan J. Canals
2007-11-21,2007-11-21_r15_ORDINARIA,prosecretario,Néstor H. Righetti
2007-11-21,2007-11-21_r15_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-11-21,2007-11-21_r00_ASAMBLEA,secretario,Enrique Hidalgo
2007-11-21,2007-11-21_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2007-11-21,2007-11-21_r15_ORDINARIA,secretario,Juan Héctor Estrada
2007-11-21,2007-11-21_r15_ORDINARIA,secretario,Néstor H. Righetti
2007-11-21,2007-11-21_r15_ORDINARIA,secretario,Roberto Vicente Maiques
2007-11-21,2007-11-21_r00_ASAMBLEA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-11-28,2007-11-28_r16_ORDINARIA,prosecretario,Juan J. Canals
2007-11-28,2007-11-28_r17_ESPECIAL,prosecretario,Juan J. Canals
2007-11-28,2007-11-28_r18_ORDINARIA,prosecretario,Juan J. Canals
2007-11-28,2007-11-28_r16_ORDINARIA,prosecretario,Néstor Carlos Kirchner
2007-11-28,2007-11-28_r16_ORDINARIA,prosecretario,Néstor H. Righetti
2007-11-28,2007-11-28_r17_ESPECIAL,prosecretario,Néstor H. Righetti
2007-11-28,2007-11-28_r18_ORDINARIA,prosecretario,Néstor H. Righetti
2007-11-28,2007-11-28_r17_ESPECIAL,prosecretario,Roberto Vicente Maiques
2007-11-28,2007-11-28_r18_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-11-28,2007-11-28_r16_ORDINARIA,prosecretario,Roberto Vicente Maiques Presencia
2007-11-28,2007-11-28_r16_ORDINARIA,secretario,Juan Héctor Estrada
2007-11-28,2007-11-28_r17_ESPECIAL,secretario,Juan Héctor Estrada
2007-11-28,2007-11-28_r18_ORDINARIA,secretario,Juan Héctor Estrada
2007-11-28,2007-11-28_r16_ORDINARIA,secretario,Néstor Carlos Kirchner
2007-11-28,2007-11-28_r16_ORDINARIA,secretario,Néstor H. Righetti
2007-11-28,2007-11-28_r17_ESPECIAL,secretario,Néstor H. Righetti
2007-11-28,2007-11-28_r18_ORDINARIA,secretario,Néstor H. Righetti
2007-11-28,2007-11-28_r17_ESPECIAL,secretario,Roberto Vicente Maiques
2007-11-28,2007-11-28_r18_ORDINARIA,secretario,Roberto Vicente Maiques
2007-11-28,2007-11-28_r16_ORDINARIA,secretario,Roberto Vicente Maiques Presencia
2007-12-05,2007-12-05_r19_ORDINARIA,prosecretario,Juan J. Canals
2007-12-05,2007-12-05_r19_ORDINARIA,prosecretario,Néstor H. Righetti
2007-12-05,2007-12-05_r19_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-12-05,2007-12-05_r19_ORDINARIA,secretario,Juan Héctor Estrada
2007-12-05,2007-12-05_r19_ORDINARIA,secretario,Néstor H. Righetti
2007-12-05,2007-12-05_r19_ORDINARIA,secretario,Roberto Vicente Maiques
2007-12-05,2007-12-05_r19_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-12-10,2007-12-10_r00_ASAMBLEA,secretario,Enrique Hidalgo
2007-12-10,2007-12-10_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2007-12-10,2007-12-10_r00_ASAMBLEA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2007-12-10,2007-12-10_r00_ASAMBLEA,vicepresidente de la nacion,Julio César Cleto Cobos
2007-12-12,2007-12-12_r20_ORDINARIA,prosecretario,Juan J. Canals
2007-12-12,2007-12-12_r20_ORDINARIA,prosecretario,Liliana Teresita
2007-12-12,2007-12-12_r20_ORDINARIA,prosecretario,Mario Daniele
2007-12-12,2007-12-12_r20_ORDINARIA,prosecretario,Roberto Vicente Maiques NEGRE DE ALONSO
2007-12-12,2007-12-12_r20_ORDINARIA,secretario,Juan Héctor Estrada
2007-12-12,2007-12-12_r20_ORDINARIA,secretario,Liliana Teresita
2007-12-12,2007-12-12_r20_ORDINARIA,secretario,Mario Daniele
2007-12-12,2007-12-12_r20_ORDINARIA,secretario,Roberto Vicente Maiques NEGRE DE ALONSO
2007-12-12,2007-12-12_r20_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2007-12-19,2007-12-19_r21_ORDINARIA,prosecretario,Juan J. Canals
2007-12-19,2007-12-19_r21_ORDINARIA,prosecretario,Liliana Teresita
2007-12-19,2007-12-19_r21_ORDINARIA,prosecretario,Mario Daniele
2007-12-19,2007-12-19_r21_ORDINARIA,prosecretario,Roberto Vicente Maiques NEGRE DE ALONSO
2007-12-19,2007-12-19_r21_ORDINARIA,secretario,Juan Héctor Estrada
2007-12-19,2007-12-19_r21_ORDINARIA,secretario,Liliana Teresita
2007-12-19,2007-12-19_r21_ORDINARIA,secretario,Mario Daniele
2007-12-19,2007-12-19_r21_ORDINARIA,secretario,Roberto Vicente Maiques NEGRE DE ALONSO
2007-12-19,2007-12-19_r21_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2007-12-26,2007-12-26_r22_ORDINARIA,prosecretario,Juan J. Canals
2007-12-26,2007-12-26_r22_ORDINARIA,prosecretario,Mario Daniele
2007-12-26,2007-12-26_r22_ORDINARIA,prosecretario,Roberto Vicente Maiques
2007-12-26,2007-12-26_r22_ORDINARIA,secretario,Juan Héctor Estrada
2007-12-26,2007-12-26_r22_ORDINARIA,secretario,Mario Daniele
2007-12-26,2007-12-26_r22_ORDINARIA,secretario,Roberto Vicente Maiques
2007-12-26,2007-12-26_r22_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,prosecretario,Juan J. Canals
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,prosecretario,Mario Daniele
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,prosecretario,Roberto Vicente Maiques QUINTELA
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,prosecretario,Teresita Nicolasa
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,secretario,Mario Daniele
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,secretario,Roberto Vicente Maiques QUINTELA
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,secretario,Teresita Nicolasa
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,vicepresidente 1°,Juan Carlos Marino
2008-02-13,2008-02-13_r23_EXTRAORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-02-22,2008-02-22_r00_ASAMBLEA,secretario,Enrique Hidalgo
2008-02-22,2008-02-22_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2008-02-22,2008-02-22_r00_ASAMBLEA,secretario,Nanci María Agustina
2008-02-22,2008-02-22_r00_ASAMBLEA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-02-27,2008-02-27_r01_PREPARATORIA,prosecretario,Gustavo Carlos Vélez
2008-02-27,2008-02-27_r24_EXTRAORDINARIA,prosecretario,Gustavo Carlos Vélez
2008-02-27,2008-02-27_r01_PREPARATORIA,prosecretario,Juan J. Canals
2008-02-27,2008-02-27_r24_EXTRAORDINARIA,prosecretario,Juan J. Canals
2008-02-27,2008-02-27_r01_PREPARATORIA,prosecretario,Mario Daniele
2008-02-27,2008-02-27_r24_EXTRAORDINARIA,prosecretario,Mario Daniele
2008-02-27,2008-02-27_r01_PREPARATORIA,secretario,Gustavo Carlos Vélez
2008-02-27,2008-02-27_r24_EXTRAORDINARIA,secretario,Gustavo Carlos Vélez
2008-02-27,2008-02-27_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2008-02-27,2008-02-27_r24_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2008-02-27,2008-02-27_r01_PREPARATORIA,secretario,Mario Daniele
2008-02-27,2008-02-27_r24_EXTRAORDINARIA,secretario,Mario Daniele
2008-02-27,2008-02-27_r24_EXTRAORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-03-01,2008-03-01_r00_ASAMBLEA,secretario,Enrique Hidalgo
2008-03-01,2008-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2008-03-01,2008-03-01_r00_ASAMBLEA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-03-12,2008-03-12_r02_ORDINARIA,prosecretario,Delia Norma
2008-03-12,2008-03-12_r02_ORDINARIA,prosecretario,Gustavo Carlos Vélez PINCHETTI de SIERRA MORALES
2008-03-12,2008-03-12_r02_ORDINARIA,prosecretario,Juan J. Canals
2008-03-12,2008-03-12_r02_ORDINARIA,prosecretario,Mario Daniele
2008-03-12,2008-03-12_r02_ORDINARIA,secretario,Delia Norma
2008-03-12,2008-03-12_r02_ORDINARIA,secretario,Gustavo Carlos Vélez PINCHETTI de SIERRA MORALES
2008-03-12,2008-03-12_r02_ORDINARIA,secretario,Juan Héctor Estrada
2008-03-12,2008-03-12_r02_ORDINARIA,secretario,Mario Daniele
2008-03-12,2008-03-12_r02_ORDINARIA,vicepresidenta 2°,Da. Liliana Teresita Negre de Alonso
2008-03-12,2008-03-12_r02_ORDINARIA,vicepresidente 1°,Juan Carlos Marino
2008-03-12,2008-03-12_r02_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-03-26,2008-03-26_r03_ORDINARIA,prosecretario,Gustavo Carlos Vélez PICHETTO
2008-03-26,2008-03-26_r03_ORDINARIA,prosecretario,Juan J. Canals
2008-03-26,2008-03-26_r03_ORDINARIA,prosecretario,Mario Daniele
2008-03-26,2008-03-26_r03_ORDINARIA,prosecretario,Miguel Ángel
2008-03-26,2008-03-26_r03_ORDINARIA,secretario,Gustavo Carlos Vélez PICHETTO
2008-03-26,2008-03-26_r03_ORDINARIA,secretario,Juan Héctor Estrada
2008-03-26,2008-03-26_r03_ORDINARIA,secretario,Mario Daniele
2008-03-26,2008-03-26_r03_ORDINARIA,secretario,Miguel Ángel
2008-03-26,2008-03-26_r03_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-04-09,2008-04-09_r04_ORDINARIA,prosecretario,Delia Norma
2008-04-09,2008-04-09_r04_ORDINARIA,prosecretario,Gustavo Carlos Vélez PINCHETTI de SIERRA MORALES
2008-04-09,2008-04-09_r04_ORDINARIA,prosecretario,Juan J. Canals
2008-04-09,2008-04-09_r04_ORDINARIA,prosecretario,Mario Daniele
2008-04-09,2008-04-09_r04_ORDINARIA,secretario,Delia Norma
2008-04-09,2008-04-09_r04_ORDINARIA,secretario,Gustavo Carlos Vélez PINCHETTI de SIERRA MORALES
2008-04-09,2008-04-09_r04_ORDINARIA,secretario,Juan Héctor Estrada
2008-04-09,2008-04-09_r04_ORDINARIA,secretario,Mario Daniele
2008-04-09,2008-04-09_r04_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-04-16,2008-04-16_r05_ORDINARIA,prosecretario,Gustavo Carlos Vélez SÁNCHEZ
2008-04-16,2008-04-16_r05_ORDINARIA,prosecretario,Juan J. Canals
2008-04-16,2008-04-16_r05_ORDINARIA,prosecretario,Mario Daniele
2008-04-16,2008-04-16_r05_ORDINARIA,prosecretario,María Dora
2008-04-16,2008-04-16_r05_ORDINARIA,secretario,Gustavo Carlos Vélez SÁNCHEZ
2008-04-16,2008-04-16_r05_ORDINARIA,secretario,Juan Héctor Estrada
2008-04-16,2008-04-16_r05_ORDINARIA,secretario,Mario Daniele
2008-04-16,2008-04-16_r05_ORDINARIA,secretario,María Dora
2008-04-16,2008-04-16_r05_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-04-30,2008-04-30_r06_INFORMATIVA_ESPECIAL,prosecretario,Gustavo Carlos Vélez
2008-04-30,2008-04-30_r06_INFORMATIVA_ESPECIAL,prosecretario,Juan J. Canals
2008-04-30,2008-04-30_r06_INFORMATIVA_ESPECIAL,prosecretario,Mario Daniele
2008-04-30,2008-04-30_r06_INFORMATIVA_ESPECIAL,secretario,Gustavo Carlos Vélez
2008-04-30,2008-04-30_r06_INFORMATIVA_ESPECIAL,secretario,Juan Héctor Estrada
2008-04-30,2008-04-30_r06_INFORMATIVA_ESPECIAL,secretario,Mario Daniele
2008-04-30,2008-04-30_r06_INFORMATIVA_ESPECIAL,vicepresidente de la nacion,Julio César Cleto Cobos
2008-05-14,2008-05-14_r07_ORDINARIA,prosecretario,Emilio Alberto
2008-05-14,2008-05-14_r07_ORDINARIA,prosecretario,Gustavo Carlos Vélez RACHED
2008-05-14,2008-05-14_r07_ORDINARIA,prosecretario,Juan J. Canals
2008-05-14,2008-05-14_r07_ORDINARIA,prosecretario,Mario Daniele
2008-05-14,2008-05-14_r07_ORDINARIA,secretario,Emilio Alberto
2008-05-14,2008-05-14_r07_ORDINARIA,secretario,Gustavo Carlos Vélez RACHED
2008-05-14,2008-05-14_r07_ORDINARIA,secretario,Juan Héctor Estrada
2008-05-14,2008-05-14_r07_ORDINARIA,secretario,Mario Daniele
2008-05-21,2008-05-21_r08_ORDINARIA,prosecretario,Gustavo Carlos Vélez RÍOS
2008-05-21,2008-05-21_r08_ORDINARIA,prosecretario,Juan J. Canals
2008-05-21,2008-05-21_r08_ORDINARIA,prosecretario,Mario Daniele
2008-05-21,2008-05-21_r08_ORDINARIA,prosecretario,Roberto Fabián
2008-05-21,2008-05-21_r08_ORDINARIA,secretario,Gustavo Carlos Vélez RÍOS
2008-05-21,2008-05-21_r08_ORDINARIA,secretario,Juan Héctor Estrada
2008-05-21,2008-05-21_r08_ORDINARIA,secretario,Mario Daniele
2008-05-21,2008-05-21_r08_ORDINARIA,secretario,Roberto Fabián
2008-05-21,2008-05-21_r08_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-05-28,2008-05-28_r09_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2008-05-28,2008-05-28_r09_ORDINARIA,prosecretario,Juan J. Canals
2008-05-28,2008-05-28_r09_ORDINARIA,prosecretario,Mario Daniele
2008-05-28,2008-05-28_r09_ORDINARIA,secretario,Gustavo Carlos Vélez
2008-05-28,2008-05-28_r09_ORDINARIA,secretario,Juan Héctor Estrada
2008-05-28,2008-05-28_r09_ORDINARIA,secretario,Mario Daniele
2008-06-25,2008-06-25_r10_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2008-06-25,2008-06-25_r10_ORDINARIA,prosecretario,Juan J. Canals
2008-06-25,2008-06-25_r10_ORDINARIA,prosecretario,Mario Daniele
2008-06-25,2008-06-25_r10_ORDINARIA,secretario,Gustavo Carlos Vélez
2008-06-25,2008-06-25_r10_ORDINARIA,secretario,Juan Héctor Estrada
2008-06-25,2008-06-25_r10_ORDINARIA,secretario,Mario Daniele
2008-07-16,2008-07-16_r11_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2008-07-16,2008-07-16_r11_ORDINARIA,prosecretario,Juan J. Canals
2008-07-16,2008-07-16_r11_ORDINARIA,prosecretario,Mario Daniele
2008-07-16,2008-07-16_r11_ORDINARIA,secretario,Gustavo Carlos Vélez
2008-07-16,2008-07-16_r11_ORDINARIA,secretario,Juan Héctor Estrada
2008-07-16,2008-07-16_r11_ORDINARIA,secretario,Mario Daniele
2008-07-16,2008-07-16_r11_ORDINARIA,vicepresidente 1°,Juan Carlos Marino
2008-07-16,2008-07-16_r11_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-08-06,2008-08-06_r12_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2008-08-06,2008-08-06_r12_ORDINARIA,prosecretario,Juan J. Canals
2008-08-06,2008-08-06_r12_ORDINARIA,prosecretario,Mario Daniele
2008-08-06,2008-08-06_r12_ORDINARIA,secretario,Gustavo Carlos Vélez
2008-08-06,2008-08-06_r12_ORDINARIA,secretario,Juan Héctor Estrada
2008-08-06,2008-08-06_r12_ORDINARIA,secretario,Mario Daniele
2008-08-06,2008-08-06_r12_ORDINARIA,vicepresidenta 2ª,Liliana Teresita Negre de Alonso
2008-08-06,2008-08-06_r12_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-08-13,2008-08-13_r13_ORDINARIA,prosecretario,Gustavo Carlos Vélez
2008-08-13,2008-08-13_r13_ORDINARIA,prosecretario,Juan J. Canals
2008-08-13,2008-08-13_r13_ORDINARIA,prosecretario,Mario Daniele
2008-08-13,2008-08-13_r13_ORDINARIA,secretario,Gustavo Carlos Vélez
2008-08-13,2008-08-13_r13_ORDINARIA,secretario,Juan Héctor Estrada
2008-08-13,2008-08-13_r13_ORDINARIA,secretario,Mario Daniele
2008-08-13,2008-08-13_r13_ORDINARIA,vicepresidente 1°,Juan Carlos Marino
2008-08-13,2008-08-13_r13_ORDINARIA,vicepresidente de la nacion,Julio César Cleto Cobos
2008-09-03,2008-09-03_r14_ORDINARIA,prosecretario,Gustavo Carlos Vélez
