pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
2014-05-12_r00_REUNION_CONJ_AMBAS_CAMARAS.pdf,2014-05-12,12-05-2014,REUNIÓN CONJ.AMBAS CÁMARAS,00,00,https://www.senado.gov.ar/parlamentario/sesiones/12-05-2014/00/downloadTac,287338,d80eca1e20040e23cb8dc125bed0e8290241799240e8ddefa112d5b8f53081e6,fc16c5cb0261af63f467e916e9ccd7891e1a2fee4bcb06c75a5cc65bd8acba28,2026-07-21T22:26:19+00:00
2014-05-21_r08_ORDINARIA.pdf,2014-05-21,21-05-2014,ORDINARIA,04,08,https://www.senado.gov.ar/parlamentario/sesiones/21-05-2014/08/downloadTac,3838887,4be95df97bd8722807478c376dbe761544a47934211d51758f066feb0203345d,51fde2c66c2063d1472c84c604603872bfbd5b7932990d168c094fa391d1e05a,2026-07-21T22:26:09+00:00
2014-05-28_r09_ORDINARIA.pdf,2014-05-28,28-05-2014,ORDINARIA,05,09,https://www.senado.gov.ar/parlamentario/sesiones/28-05-2014/09/downloadTac,3187722,0ec9d5e0e3e3f783abfd87ad72e78b0f1b68b97122becabf6c4a0315299a1481,601d9d040966bff14e75c3181c8afe83a9b6f1355e000c77a39ab0e1f1bbf1f1,2026-07-21T22:25:46+00:00
2014-07-02_r10_ORDINARIA.pdf,2014-07-02,02-07-2014,ORDINARIA,06,10,https://www.senado.gov.ar/parlamentario/sesiones/02-07-2014/10/downloadTac,8133920,6867c3a7ce96656ed859067e16c838ae5b45c58e656c202f97e2ad1405220cd1,79a6c3020219a0b13a03abef3bffa7d319570197717b601c2d6d32868dfb1abd,2026-07-21T22:25:23+00:00
2014-07-10_r11_ESPECIAL.pdf,2014-07-10,10-07-2014,ESPECIAL,04,11,https://www.senado.gov.ar/parlamentario/sesiones/10-07-2014/11/downloadTac,845481,0d3f2d29eb6e256d3804519c69390230b05bc536831e9390a47e288204d9e3c0,c48f883496104700fd9b63c6fa68c4170806fdac5242803df79303c550c4e09c,2026-07-21T22:24:40+00:00
2014-08-06_r12_INFORMATIVA_ESPECIAL.pdf,2014-08-06,06-08-2014,INFORMATIVA ESPECIAL,05,12,https://www.senado.gov.ar/parlamentario/sesiones/06-08-2014/12/downloadTac,578426,59ca66a1254b49532e0a63d7f6cfd2020c93d7d271b8f159bc30865764ac7ce7,e939eb03c075a61cf9bf7ae8976a1db0483889e02e6fe073a0886fa1a9a35b76,2026-07-21T22:24:23+00:00
2014-09-03_r13_ESPECIAL.pdf,2014-09-03,03-09-2014,ESPECIAL,06,13,https://www.senado.gov.ar/parlamentario/sesiones/03-09-2014/13/downloadTac,7587595,524a770eac6176b860bcaf6df93ac8eefa3a09007c95de33c303371d79b2237f,731d1fe01ef7b304106a55bcd7f96318ac420463cc04e0f73d7bc2411a5f59c2,2026-07-21T22:24:11+00:00
2014-09-17_r14_ORDINARIA.pdf,2014-09-17,17-09-2014,ORDINARIA,07,14,https://www.senado.gov.ar/parlamentario/sesiones/17-09-2014/14/downloadTac,3170162,a9a9c2c0f50786850fc2f6c04646e4eeccafdcfe86c224dd0e8ebb676bffcde3,08ed5d9c8d1e9fe50888e80cb3dbe1c677ec244b8be528114609a8d34f514ae1,2026-07-21T22:23:32+00:00
2014-10-08_r15_ESPECIAL.pdf,2014-10-08,08-10-2014,ESPECIAL,07,15,https://www.senado.gov.ar/parlamentario/sesiones/08-10-2014/15/downloadTac,1501730,27e0b3f04740ee84a86b23c8a231c5328b2f22e24e260930ee69cb192029738a,b5301d8cbd28b9462414e9da5b97e9807b2ba6ab48f8afa929960be35048541a,2026-07-21T22:23:11+00:00
2014-10-22_r16_ORDINARIA.pdf,2014-10-22,22-10-2014,ORDINARIA,08,16,https://www.senado.gov.ar/parlamentario/sesiones/22-10-2014/16/downloadTac,2073488,f048f09a3400634ef27e484e9b2ba98ea2e03b590ce554041651689f4cbb33b9,e04522edd55f002a3c629845e57e0beb3b234ace6f2f128f5faed4effc19562e,2026-07-21T22:22:52+00:00
2014-10-22_r17_INFORMATIVA_ESPECIAL.pdf,2014-10-22,22-10-2014,INFORMATIVA ESPECIAL,08,17,https://www.senado.gov.ar/parlamentario/sesiones/22-10-2014/17/downloadTac,1171652,52f3d4caf6f418dbbf2fd1a6c0dd8134686ebe8c66d419f78d2a7ce1eacc3251,5284520acada5693d469aae3959a08d0a5aff6124cfb28855f9d4d7a0a178820,2026-07-21T22:22:33+00:00
2014-10-29_r18_ORDINARIA.pdf,2014-10-29,29-10-2014,ORDINARIA,09,18,https://www.senado.gov.ar/parlamentario/sesiones/29-10-2014/18/downloadTac,5056494,867771ade626049220838b214e800e6ed148b7cfcacc45a3f62e16f94864f937,ba82ae73c3bc526e934cd11307da0c4a91f517b4bd18dbd94e3b2566ea41d629,2026-07-21T22:22:16+00:00
2014-11-19_r19_ESPECIAL.pdf,2014-11-19,19-11-2014,ESPECIAL,09,19,https://www.senado.gov.ar/parlamentario/sesiones/19-11-2014/19/downloadTac,2487884,5e5a099756cf3710aef96ab6325429f0f0ff260f9a67f6213ef6ef7d699af562,7e957bc49cae3e9c4a9d47dd44acdc112db47de6549b026652a74fb22978a344,2026-07-21T22:21:45+00:00
2014-12-03_r20_ORDINARIA.pdf,2014-12-03,03-12-2014,ORDINARIA,10,20,https://www.senado.gov.ar/parlamentario/sesiones/03-12-2014/20/downloadTac,3670535,df137e12afff6b32deb45556ef67188dc3341b5ceecbf99a3d03c18b85cc8960,9ae1c17af0c488f0c0747decb0d24820b43d58f8463c1ce2681a007d48f38f56,2026-07-21T22:21:24+00:00
2014-12-10_r21_ORDINARIA.pdf,2014-12-10,10-12-2014,ORDINARIA,11,21,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2014/21/downloadTac,2745117,bfddbc2b9eb0437009cbfd6d1bccbe1f20ef765180b9cf7629e8c918f8f8545a,aadbcc1f7af27eb139bf151cffafe8c74c80acb0dec1cb32dced10e1230a8e56,2026-07-21T22:21:00+00:00
2014-12-17_r22_ORDINARIA.pdf,2014-12-17,17-12-2014,ORDINARIA,12,22,https://www.senado.gov.ar/parlamentario/sesiones/17-12-2014/22/downloadTac,4464298,5779683dd6c62a9005fd783f71e4bdc82fc3ac2cae2618b8045f637a0d6ddb9e,35923901e44b9f3b23eef5ae1379a2f646628920e72e7081bf257f770e684b2c,2026-07-21T22:20:38+00:00
2014-12-29_r23_ESPECIAL.pdf,2014-12-29,29-12-2014,ESPECIAL,10,23,https://www.senado.gov.ar/parlamentario/sesiones/29-12-2014/23/downloadTac,1353065,1399ba7f3cceee1017a057adaef2eea3dda37710a182dd89f9363ca28f5c08ba,7827acfd62ff990b8636da52d5c973c6fd4d1150574def751cc3b120d6ab836f,2026-07-21T22:20:12+00:00
2015-02-12_r24_ESPECIAL.pdf,2015-02-12,12-02-2015,ESPECIAL,11,24,https://www.senado.gov.ar/parlamentario/sesiones/12-02-2015/24/downloadTac,1808894,dc4cf7c795e03ef0cb1c30012300a724e86923fcc5468f65220b0aaae1a64461,77fbf32f252a5a8a4d473ca05c379a69fe27edbd8c594db2c5a6e5e2ad585ee4,2026-07-21T22:19:55+00:00
2015-02-27_r01_PREPARATORIA.pdf,2015-02-27,27-02-2015,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/27-02-2015/01/downloadTac,382367,b2de6a5e82f32f70b2735cd5b035d6fb24fdf273f644ffb8f5d50d6e7e6ca4ad,11a8cb90aadcd9920dd7d94195c11c7b429782eed7cb8d304751fb18cb486f03,2026-07-21T22:19:33+00:00
2015-03-01_r00_ASAMBLEA.pdf,2015-03-01,01-03-2015,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2015/00/downloadTac,651713,3ac87267da8c0325bf4a4b25abf4e331f3d3274f57c8c2203bb56104f0368343,812a651341d57a7cd5720fa49218623f7adb16726f1601ef636fe5c3a31b45f2,2026-07-21T22:19:23+00:00
2015-03-11_r02_ORDINARIA.pdf,2015-03-11,11-03-2015,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/11-03-2015/02/downloadTac,1759456,4edf587bc8a897f0b4a0c6151862c725f794b060a76d3a3dd0e3a13e4bc0c3d5,3d889b2a8c65767a53521638b058e5209a51c7fa70d68536add3b601aa516689,2026-07-21T22:19:10+00:00
2015-04-15_r03_ORDINARIA.pdf,2015-04-15,15-04-2015,ORDINARIA,02,03,https://www.senado.gov.ar/parlamentario/sesiones/15-04-2015/03/downloadTac,1502794,b8b08e8ebee87e3ecdb0b69c32c33df605ca2ab5b67c8ebc69a712a055c37f75,79d5d2e58c10c0e4c6f728bfd59041feb21323983ee98de6aa0fdfb389375aa9,2026-07-21T22:18:51+00:00
2015-05-27_r04_ORDINARIA.pdf,2015-05-27,27-05-2015,ORDINARIA,03,04,https://www.senado.gov.ar/parlamentario/sesiones/27-05-2015/04/downloadTac,4301873,f6826509c8acaefb660742cb6e41b8bfe78068d00f6375808b68008046b32ca7,ea26a8d451790663fd39c0c7bdb2c896f249005e42e9d54ad0b92420c27ea551,2026-07-21T22:18:34+00:00
2015-07-01_r05_ORDINARIA.pdf,2015-07-01,01-07-2015,ORDINARIA,04,05,https://www.senado.gov.ar/parlamentario/sesiones/01-07-2015/05/downloadTac,4674347,0486b0d049c0f7ad559e5d6a58638a3382a07ba5f18084599f467508e3605e25,cd6c711d38af5afe4a16452319b61cddf5ea3490c1e0639735abb55f9ff7671e,2026-07-21T22:18:12+00:00
2015-07-16_r00_REUNION_CONJ_AMBAS_CAMARAS.pdf,2015-07-16,16-07-2015,REUNIÓN CONJ.AMBAS CÁMARAS,00,00,https://www.senado.gov.ar/parlamentario/sesiones/16-07-2015/00/downloadTac,513868,2d8070ffbcd6951edc2449ae0540f41951e1ec559273aec454e0f2e936a08f11,b21bd59e40bef7713bf2e86245ea31fea938d37a45cf8dd111fb525709a1656b,2026-07-21T22:17:50+00:00
2015-07-29_r06_ORDINARIA.pdf,2015-07-29,29-07-2015,ORDINARIA,05,06,https://www.senado.gov.ar/parlamentario/sesiones/29-07-2015/06/downloadTac,2038839,fd94a2d1ad1a1d296febb7261937858a5f6b7f9338ca2d025a7102d6362f518d,f84ec0c0904aab0dec7ceefaca3ffb7b403ae37d8f50822491ba8b85b735d648,2026-07-21T22:17:37+00:00
2015-08-26_r07_ORDINARIA.pdf,2015-08-26,26-08-2015,ORDINARIA,06,07,https://www.senado.gov.ar/parlamentario/sesiones/26-08-2015/07/downloadTac,2136991,8de4c28b2e6e85f6df7b4d4baf5365ac83aab10d56862bf4b16a1f3a4f5967b0,53d64168c7270fb785963a9cead5bbd21779dfce98a5512637a1196cacab44b2,2026-07-21T22:17:17+00:00
2015-09-16_r08_ORDINARIA.pdf,2015-09-16,16-09-2015,ORDINARIA,07,08,https://www.senado.gov.ar/parlamentario/sesiones/16-09-2015/08/downloadTac,1774414,f6638aaa06dc937c47f39d3b3b213172eba61d4549c5d1cd0e932820eb2d4850,67088984571780ea4aec7c9b8c637fa4327f41056f93479cdf57991c52d23fcf,2026-07-21T22:16:59+00:00
2015-10-07_r09_ORDINARIA.pdf,2015-10-07,07-10-2015,ORDINARIA,08,09,https://www.senado.gov.ar/parlamentario/sesiones/07-10-2015/09/downloadTac,2892167,441202daee3eeccfc8e6c8065668e41c41fb799a9648508cda929dbb6a276671,76d6e42c36030f2f53386e40b1d5fe9be965f6afaf328a274ccc0d16fe0810ea,2026-07-21T22:16:42+00:00
2015-10-28_r10_ORDINARIA.pdf,2015-10-28,28-10-2015,ORDINARIA,09,10,https://www.senado.gov.ar/parlamentario/sesiones/28-10-2015/10/downloadTac,7630052,4587863ee952fe756e45fba507ed7ec2d66afcfc6d2c2c69d4d19c4230268940,e7745d08963c52f29514f5819e876e36c41c5365662417bc857d42ec9460b050,2026-07-21T22:16:19+00:00
2015-11-04_r00_ASAMBLEA.pdf,2015-11-04,04-11-2015,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/04-11-2015/00/downloadTac,498479,55aa1bcba88ad24f729aad8a2d753ca26129abbe6c052f824ca4ad3dc1d8a4c5,38dc0e742f8014972245f3b7e38e77cb82023f79b322ec3f33fa413c84b82fda,2026-07-21T22:15:42+00:00
2015-11-25_r11_ORDINARIA.pdf,2015-11-25,25-11-2015,ORDINARIA,10,11,https://www.senado.gov.ar/parlamentario/sesiones/25-11-2015/11/downloadTac,1597422,64e5a9d172e8ea6cb88b801b40b83f8e42e08872282e5b40f7abf2cc55626040,9dd23b0c3b6f4e90bb839bd7886b92bf37b11072819c87c371404abf2f8e527d,2026-07-21T22:15:32+00:00
2015-12-03_r12_ESPECIAL.pdf,2015-12-03,03-12-2015,ESPECIAL,01,12,https://www.senado.gov.ar/parlamentario/sesiones/03-12-2015/12/downloadTac,465616,4dc980bac9eeffa339f7945e6ae4cba7319d36372855cb3de3cd968e12695eab,79b34ac402033850ec1feb156d23d1a846b64d016d9009237be975376aaf6d5c,2026-07-21T22:15:12+00:00
2015-12-04_r00_ASAMBLEA.pdf,2015-12-04,04-12-2015,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/04-12-2015/00/downloadTac,388036,25d427965031f9dca6084f0b04cf27115dd77af70451c795f1275fe90d7a3f55,8e701284c493464fa1fbece1ede127f053da2853f1ce695465bcde7a9a737208,2026-07-21T22:15:01+00:00
2015-12-09_r13_EN_MINORIA.pdf,2015-12-09,09-12-2015,EN MINORÍA,00,13,https://www.senado.gov.ar/parlamentario/sesiones/09-12-2015/13/downloadTac,276022,e0b4f06f380a94ea30586f66bfdb2e77d6ef562e72cf59461895139e9ff64d6b,435ee53e20d254022c395f6bd3f740235a7658cadda3f17ab4ff098a3da4b5aa,2026-07-21T22:14:50+00:00
2015-12-10_r00_ASAMBLEA.pdf,2015-12-10,10-12-2015,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2015/00/downloadTac,225486,30d49cf3b37cf73b38cce408f23214741e624f265d285e93a35b0c2b27ccef4c,ef53e31266a8e5db3cc387ef25f212952610022cde1e98f2bb84e2344ba1ab3f,2026-07-21T22:14:41+00:00
2016-02-11_r14_EXTRAORDINARIA.pdf,2016-02-11,11-02-2016,EXTRAORDINARIA,01,14,https://www.senado.gov.ar/parlamentario/sesiones/11-02-2016/14/downloadTac,499182,d2eae6f212ab35777fb70b8fd6bc095a0314fee6d8cbbfd75138ed19666d6854,ba778a2d32235f46e6b32f35217260e170772e534ed02e66357e252ee6a4a3a7,2026-07-21T22:14:32+00:00
2016-02-23_r01_PREPARATORIA.pdf,2016-02-23,23-02-2016,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/23-02-2016/01/downloadTac,778179,29c244b2e7b3ea38f3bda1cf01b9b06457b5def18559b0695f6de222901e0acf,19348a9988b667ff9cf63501a59a2425c3a3dfe7e5e09bf42b64509e6e2435c1,2026-07-21T22:14:21+00:00
2016-02-23_r15_EXTRAORDINARIA.pdf,2016-02-23,23-02-2016,EXTRAORDINARIA,02,15,https://www.senado.gov.ar/parlamentario/sesiones/23-02-2016/15/downloadTac,94038,69545e965d1dc49ce1bf527ff0e4a88e8ccd5767f75498122bd884c503b49296,3f35854c54af30d8ff8f58b8c5d01a321b0c170f8caac4d38b8f9837147f1137,2026-07-21T22:14:06+00:00
2016-03-01_r00_ASAMBLEA.pdf,2016-03-01,01-03-2016,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2016/00/downloadTac,393661,0817b534717cfa60c172fcf48a54ca1ed218289d4d1d57156c0207a149b6bff8,5b69926ad4751e7a31004e4919e88f7b3860207233dd65e428a2b839296f3363,2026-07-21T22:13:59+00:00
2016-03-09_r02_ORDINARIA.pdf,2016-03-09,09-03-2016,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/09-03-2016/02/downloadTac,325152,8171d2c10f0f4becc9b3cb1166f8869cd68f0c2481884c1ea15bc894a248c1a3,2dd32bd17050ec0ce7da6c4dfb18da283675ee5b2660eec8d8e313a98579bfa6,2026-07-21T22:13:47+00:00
2016-03-30_r03_ESPECIAL.pdf,2016-03-30,30-03-2016,ESPECIAL,01,03,https://www.senado.gov.ar/parlamentario/sesiones/30-03-2016/03/downloadTac,2417030,1ae970beb0844c56b17e8ebcdd8fc5197d656640734394163c241dddd2e1766a,f950afa7f4bd80b782a209087db68502b276f982adb844af0c561555226903fe,2026-07-21T22:13:37+00:00
2016-04-27_r04_ESPECIAL.pdf,2016-04-27,27-04-2016,ESPECIAL,02,04,https://www.senado.gov.ar/parlamentario/sesiones/27-04-2016/04/downloadTac,1332899,e711353d7838878cbb41ba3af26fcd697564caae5cf7ab4c8d8acb83cc3e5bb1,c25bcbcddbfc5cf50f1ed7cec2a68e9f6703312962b508e200a18daeddf5b1cf,2026-07-21T22:13:15+00:00
2016-05-18_r05_ESPECIAL.pdf,2016-05-18,18-05-2016,ESPECIAL,03,05,https://www.senado.gov.ar/parlamentario/sesiones/18-05-2016/05/downloadTac,1551088,75aadeeeb3bd536bd71b4372f64003dbbebd0318f7eb8295588839bd73fbe253,9246a26646868d37cf682712f3a98c307f6c6def6e46442321dafc7377ba66b7,2026-07-21T22:12:55+00:00
2016-06-01_r06_ESPECIAL.pdf,2016-06-01,01-06-2016,ESPECIAL,04,06,https://www.senado.gov.ar/parlamentario/sesiones/01-06-2016/06/downloadTac,1359616,c0b30a7991500afe5cb4210172259b23a415ddc01f5213066bf189b078c93697,0ddf9ee9e3324277ead9afbad81cee1cd4dc4190c17d1f3697011c3f736f96d2,2026-07-21T22:12:36+00:00
2016-06-01_r07_INFORMATIVA_ESPECIAL.pdf,2016-06-01,01-06-2016,INFORMATIVA ESPECIAL,05,07,https://www.senado.gov.ar/parlamentario/sesiones/01-06-2016/07/downloadTac,644038,673de3aac60c306ad72035e8d4302a352ed6727ddc7551ae46311af8c253be16,e1a9b16959c7148aebbfe310ccbce2a914e03a2db2d8754b82967fcceed88e44,2026-07-21T22:12:19+00:00
2016-06-08_r08_ORDINARIA.pdf,2016-06-08,08-06-2016,ORDINARIA,02,08,https://www.senado.gov.ar/parlamentario/sesiones/08-06-2016/08/downloadTac,2107743,2d3debd272a60619f4076284365e207ac56d78e7f90aa2d712a63ef6f4504366,fe4f4907c49a29cc397859e2cff9e9fc70c28e825a6f1de3c1d74bd522ced10d,2026-07-21T22:12:06+00:00
2016-06-15_r09_ESPECIAL.pdf,2016-06-15,15-06-2016,ESPECIAL,06,09,https://www.senado.gov.ar/parlamentario/sesiones/15-06-2016/09/downloadTac,945937,5f2127f78a24a05a2c4aa073e974b4b5e41f63bc94ebe62964376a3d471839e4,85ff183a536bca9d78f8f530c492e7195625512519d57ac42d31456920fb56a1,2026-07-21T22:11:46+00:00
2016-06-29_r10_ESPECIAL.pdf,2016-06-29,29-06-2016,ESPECIAL,07,10,https://www.senado.gov.ar/parlamentario/sesiones/29-06-2016/10/downloadTac,3362023,081a631eba54035e5caf7dd83f28f17875aec08b49e2c3dcb8e1601d0b911e05,afa8556d87f12b9b1dbff050b9ba8ef03e3acabadc4d90d23b1c50c93c86859d,2026-07-21T22:11:32+00:00
2016-07-13_r11_ORDINARIA.pdf,2016-07-13,13-07-2016,ORDINARIA,03,11,https://www.senado.gov.ar/parlamentario/sesiones/13-07-2016/11/downloadTac,2714390,5342993485ff4dd7c7cc604c1f75ae07e368bb3df96750d9828df621551fba58,6c5580f3c46b3cf7ea221f70641ee6772aadd54c783b5ee146e06842ae13252c,2026-07-21T22:11:06+00:00
2016-08-10_r12_ORDINARIA.pdf,2016-08-10,10-08-2016,ORDINARIA,04,12,https://www.senado.gov.ar/parlamentario/sesiones/10-08-2016/12/downloadTac,3269901,13aa5bd70097c47ce6330bb9d5d93388d830338bb5fe8c13559a4339eb7648b3,a59f621e1914194a236572489e0ef636b21c69eadfef24bedc7b9a40f99a63ca,2026-07-21T22:10:42+00:00
2016-09-07_r13_ORDINARIA.pdf,2016-09-07,07-09-2016,ORDINARIA,05,13,https://www.senado.gov.ar/parlamentario/sesiones/07-09-2016/13/downloadTac,8118298,469454a8e38e809529adea5f6bceec586d05d5e4fd0b7dffb0b83b632f8d1ed1,94e493ebd0661f7c103838cb0d5428bb2bca9dac340904f3dc7370f727e02ab2,2026-07-21T22:10:20+00:00
2016-09-21_r14_ESPECIAL.pdf,2016-09-21,21-09-2016,ESPECIAL,08,14,https://www.senado.gov.ar/parlamentario/sesiones/21-09-2016/14/downloadTac,3309758,42078a3ca988e4956e66e52a5912930a935437d1247c916bc547d5e6088895df,e8718e49090cfcb0e917a76190a979c0c1256fc691d37bba4c799d9b92e266ce,2026-07-21T22:09:45+00:00
2016-09-28_r15_INFORMATIVA_ESPECIAL.pdf,2016-09-28,28-09-2016,INFORMATIVA ESPECIAL,09,15,https://www.senado.gov.ar/parlamentario/sesiones/28-09-2016/15/downloadTac,943747,fd86cd273cb456e096dbc873f3094d546210bcb856bc12ea9e1e1da317ca4dd1,e15aa6cbe131a8d416ca7907c0beb76c43cfe197aaa633cd246b7cbf0c56d742,2026-07-21T22:09:18+00:00
2016-10-19_r16_ORDINARIA.pdf,2016-10-19,19-10-2016,ORDINARIA,06,16,https://www.senado.gov.ar/parlamentario/sesiones/19-10-2016/16/downloadTac,1293303,a0a13694b822a58efdb1c99d54c9e3d0b68a75cffa29284d66d130ec0e4d4eda,91ca9b01129ba2a885d690398765ede01f1ef902f34e1ac6325bc558eeca36fb,2026-07-21T22:09:02+00:00
2016-11-02_r17_ORDINARIA.pdf,2016-11-02,02-11-2016,ORDINARIA,07,17,https://www.senado.gov.ar/parlamentario/sesiones/02-11-2016/17/downloadTac,2337705,48fc77ad4a0fcec52798dc5761ae873791e999830460287dc05dca68734edc8a,eccc9461836a5935fb8304fe638ee6a660c7f636c7f8607acbd34c8461a559e3,2026-07-21T22:08:45+00:00
2016-11-16_r18_ORDINARIA.pdf,2016-11-16,16-11-2016,ORDINARIA,08,18,https://www.senado.gov.ar/parlamentario/sesiones/16-11-2016/18/downloadTac,2400410,2d58b2d7445154c325b8a301042c291d8b5314ea3d0beb84d52309aee50218bd,40406148157f3d949532ddae086cf53ca9c0f8707829b43844659116e8b6460f,2026-07-21T22:08:26+00:00
2016-11-23_r19_ORDINARIA.pdf,2016-11-23,23-11-2016,ORDINARIA,09,19,https://www.senado.gov.ar/parlamentario/sesiones/23-11-2016/19/downloadTac,2377881,55fd2fa27f0f7a4f82ed08a3563370517009416efc1dc4c849d899dc1ae3a5d2,57f081e51a6b5dcab272fb4296e6697d206304a41addc5dda63697274b5c6a6e,2026-07-21T22:08:08+00:00
2016-11-30_r20_ORDINARIA.pdf,2016-11-30,30-11-2016,ORDINARIA,10,20,https://www.senado.gov.ar/parlamentario/sesiones/30-11-2016/20/downloadTac,9609637,e17098689ef1600efbf2770f29efa0222a45986385d80d482b0a24e9c0e477c7,b93354d1b37b977b2fd487bbb6dad485f19effc795c7dd4d2bb970fb84220ea2,2026-07-21T22:07:43+00:00
2016-12-14_r21_EXTRAORDINARIA.pdf,2016-12-14,14-12-2016,EXTRAORDINARIA,01,21,https://www.senado.gov.ar/parlamentario/sesiones/14-12-2016/21/downloadTac,1802237,657a56831421e2a98d8ef2a834a9d2e808a6628ab758290e31711865eb6bedd8,2132e57848f42cbd348ab140d75a071c97d20efdfa3ae232bc7b0439b1618ab6,2026-07-21T22:07:03+00:00
2016-12-21_r22_EXTRAORDINARIA.pdf,2016-12-21,21-12-2016,EXTRAORDINARIA,02,22,https://www.senado.gov.ar/parlamentario/sesiones/21-12-2016/22/downloadTac,1828123,e04fe48c7dfc863f119815a690f5dd00fbb7738fb52ad182bbd5f8064bafa442,7e7ee8acab7dfe801819309bb5918a06c65d11a128f7f6dcdd09f65416e1a7d5,2026-07-21T22:06:42+00:00
2017-02-21_r01_PREPARATORIA.pdf,2017-02-21,21-02-2017,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/21-02-2017/01/downloadTac,208173,a3de54d3c22f706ffcc5e41d8578f4993badd1f65f9a824a4c481f7693000381,ca37da3a0576d39fb8735ef22780890daa6a4f551e47b0a3f1986656f6409e83,2026-07-21T22:06:22+00:00
2017-03-01_r00_ASAMBLEA.pdf,2017-03-01,01-03-2017,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2017/00/downloadTac,618967,ac54199ecae6b4ccdb070d393e6ea14a5990f5d99c65d1d0a3c4a7220906948f,aee4108a929bd743f7dca819404b3e351f8d31cfb8ca7321a271e9da5e9a4193,2026-07-21T22:06:13+00:00
2017-03-29_r02_ORDINARIA.pdf,2017-03-29,29-03-2017,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/29-03-2017/02/downloadTac,3249695,776babc2a491ed3f79e3ec9feb55652fbd5f89008ff4da32b8d6d676c3a9feff,ef7a8fd269c428516e9fafe9bd0724e0e7875813d7960eddff6862636bae096a,2026-07-21T22:05:57+00:00
2017-04-25_r03_ESPECIAL.pdf,2017-04-25,25-04-2017,ESPECIAL,01,03,https://www.senado.gov.ar/parlamentario/sesiones/25-04-2017/03/downloadTac,1362692,740139024efca620aa0bb5dd7db2afa62b34a6caba7d15242898e9127ff64ea5,aa5f99864ccd4260ac870ac0a77c9de588ab0e32de228b3133bb3f1a9d40ce44,2026-07-21T22:05:34+00:00
2017-04-25_r04_INFORMATIVA_ESPECIAL.pdf,2017-04-25,25-04-2017,INFORMATIVA ESPECIAL,02,04,https://www.senado.gov.ar/parlamentario/sesiones/25-04-2017/04/downloadTac,619589,8012f17d96ce525fba7db649ef84fcd0802e64e0c8525096c1a4d58efcb5bea2,c71590d9bbfbb229121161a69c3c1980aa96f4be2eb6c16507ba6b699fa192f2,2026-07-21T22:05:17+00:00
2017-04-26_r05_ESPECIAL.pdf,2017-04-26,26-04-2017,ESPECIAL,03,05,https://www.senado.gov.ar/parlamentario/sesiones/26-04-2017/05/downloadTac,1824232,80f06ae678d9d4640083da92692c473ca5c1887c5ee42f90821214a68fd07836,12bbaac0d3ecb96458dc0e46e5a0b2e6e7ba3664deb4661b2c3528069445dc90,2026-07-21T22:05:05+00:00
2017-05-09_r00_REUNION_CONJ_AMBAS_CAMARAS.pdf,2017-05-09,09-05-2017,REUNIÓN CONJ.AMBAS CÁMARAS,00,00,https://www.senado.gov.ar/parlamentario/sesiones/09-05-2017/00/downloadTac,443241,1642d62139e48e252a6eeae8a8fd9674dc488ef44f08d3f21819b1071d688560,f050409564a7367ca2cdfa913c60b5de1a70337bac62d69165771921de59fb80,2026-07-21T22:04:46+00:00
2017-05-10_r06_ESPECIAL.pdf,2017-05-10,10-05-2017,ESPECIAL,04,06,https://www.senado.gov.ar/parlamentario/sesiones/10-05-2017/06/downloadTac,905075,5bb23b705b5e89b58d4b85affd0f036ee28ce4d3e51eb71cb4820281aae74ca0,b14015b13457e93967b6612bf089fcc51ad293bceec7b2ffa8d06cb48b19f243,2026-07-21T22:04:34+00:00
2017-05-31_r07_ORDINARIA.pdf,2017-05-31,31-05-2017,ORDINARIA,02,07,https://www.senado.gov.ar/parlamentario/sesiones/31-05-2017/07/downloadTac,2601621,cfede99be02bf031921c31e0278378dbec1e13efc191365868e236f67eb53a93,47507c98b1b44022f2c0c726204a50f38904cbbcfa1367328a894885f41accd3,2026-07-21T22:04:16+00:00
